Date,MSL_Low_NAVD_cm,MSL_High_NAVD_cm
2030-09-05,-4.13,0.88
2030-09-12,-4.12,0.9
2030-09-19,-4.1,0.92
2030-09-26,-4.09,0.94
2030-10-03,-4.08,0.96
2030-10-10,-4.06,0.98
2030-10-17,-4.05,1
2030-10-24,-4.03,1.01
2030-10-31,-4.02,1.03
2030-11-07,-4.01,1.05
2030-11-14,-3.99,1.07
2030-11-21,-3.98,1.09
2030-11-28,-3.97,1.11
2030-12-05,-3.95,1.13
2030-12-12,-3.94,1.15
2030-12-19,-3.93,1.16
2030-12-26,-3.91,1.18
2031-01-02,-3.9,1.2
2031-01-09,-3.88,1.22
2031-01-16,-3.87,1.24
2031-01-23,-3.86,1.26
2031-01-30,-3.84,1.28
2031-02-06,-3.83,1.3
2031-02-13,-3.82,1.32
2031-02-20,-3.8,1.34
2031-02-27,-3.79,1.36
2031-03-06,-3.77,1.37
2031-03-13,-3.76,1.39
2031-03-20,-3.75,1.41
2031-03-27,-3.73,1.43
2031-04-03,-3.72,1.45
2031-04-10,-3.7,1.47
2031-04-17,-3.69,1.49
2031-04-24,-3.68,1.51
2031-05-01,-3.66,1.53
2031-05-08,-3.65,1.55
2031-05-15,-3.63,1.57
2031-05-22,-3.62,1.59
2031-05-29,-3.61,1.61
2031-06-05,-3.59,1.62
2031-06-12,-3.58,1.64
2031-06-19,-3.57,1.66
2031-06-26,-3.55,1.68
2031-07-03,-3.54,1.7
2031-07-10,-3.53,1.72
2031-07-17,-3.51,1.74
2031-07-24,-3.5,1.76
2031-07-31,-3.48,1.78
2031-08-07,-3.47,1.8
2031-08-14,-3.46,1.82
2031-08-21,-3.44,1.84
2031-08-28,-3.43,1.86
2031-09-04,-3.42,1.88
2031-09-11,-3.4,1.89
2031-09-18,-3.39,1.91
2031-09-25,-3.38,1.93
2031-10-02,-3.36,1.95
2031-10-09,-3.35,1.97
2031-10-16,-3.34,1.99
2031-10-23,-3.33,2.01
2031-10-30,-3.31,2.03
2031-11-06,-3.3,2.05
2031-11-13,-3.29,2.07
2031-11-20,-3.27,2.09
2031-11-27,-3.26,2.11
2031-12-04,-3.25,2.12
2031-12-11,-3.24,2.14
2031-12-18,-3.22,2.16
2031-12-25,-3.21,2.18
2032-01-01,-3.2,2.2
2032-01-08,-3.19,2.22
2032-01-15,-3.18,2.24
2032-01-22,-3.16,2.26
2032-01-29,-3.15,2.28
2032-02-05,-3.14,2.29
2032-02-12,-3.13,2.31
2032-02-19,-3.12,2.33
2032-02-26,-3.1,2.35
2032-03-04,-3.09,2.37
2032-03-11,-3.08,2.39
2032-03-18,-3.07,2.41
2032-03-25,-3.06,2.43
2032-04-01,-3.05,2.44
2032-04-08,-3.04,2.46
2032-04-15,-3.02,2.48
2032-04-22,-3.01,2.5
2032-04-29,-3,2.52
2032-05-06,-2.99,2.54
2032-05-13,-2.98,2.56
2032-05-20,-2.97,2.57
2032-05-27,-2.96,2.59
2032-06-03,-2.95,2.61
2032-06-10,-2.93,2.63
2032-06-17,-2.92,2.65
2032-06-24,-2.91,2.67
2032-07-01,-2.9,2.69
2032-07-08,-2.89,2.71
2032-07-15,-2.88,2.73
2032-07-22,-2.87,2.74
2032-07-29,-2.86,2.76
2032-08-05,-2.85,2.78
2032-08-12,-2.83,2.8
2032-08-19,-2.82,2.82
2032-08-26,-2.81,2.84
2032-09-02,-2.8,2.86
2032-09-09,-2.79,2.88
2032-09-16,-2.78,2.9
2032-09-23,-2.77,2.92
2032-09-30,-2.76,2.94
2032-10-07,-2.74,2.96
2032-10-14,-2.73,2.97
2032-10-21,-2.72,2.99
2032-10-28,-2.71,3.01
2032-11-04,-2.7,3.03
2032-11-11,-2.69,3.05
2032-11-18,-2.68,3.07
2032-11-25,-2.66,3.09
2032-12-02,-2.65,3.11
2032-12-09,-2.64,3.13
2032-12-16,-2.63,3.15
2032-12-23,-2.62,3.17
2032-12-30,-2.6,3.19
2033-01-06,-2.59,3.21
2033-01-13,-2.58,3.24
2033-01-20,-2.57,3.26
2033-01-27,-2.55,3.28
2033-02-03,-2.54,3.3
2033-02-10,-2.53,3.32
2033-02-17,-2.52,3.34
2033-02-24,-2.5,3.36
2033-03-03,-2.49,3.38
2033-03-10,-2.48,3.4
2033-03-17,-2.47,3.42
2033-03-24,-2.45,3.44
2033-03-31,-2.44,3.47
2033-04-07,-2.43,3.49
2033-04-14,-2.41,3.51
2033-04-21,-2.4,3.53
2033-04-28,-2.39,3.55
2033-05-05,-2.37,3.57
2033-05-12,-2.36,3.59
2033-05-19,-2.35,3.61
2033-05-26,-2.33,3.64
2033-06-02,-2.32,3.66
2033-06-09,-2.31,3.68
2033-06-16,-2.29,3.7
2033-06-23,-2.28,3.72
2033-06-30,-2.27,3.74
2033-07-07,-2.25,3.76
2033-07-14,-2.24,3.79
2033-07-21,-2.22,3.81
2033-07-28,-2.21,3.83
2033-08-04,-2.2,3.85
2033-08-11,-2.18,3.87
2033-08-18,-2.17,3.89
2033-08-25,-2.16,3.91
2033-09-01,-2.14,3.94
2033-09-08,-2.13,3.96
2033-09-15,-2.11,3.98
2033-09-22,-2.1,4
2033-09-29,-2.09,4.02
2033-10-06,-2.07,4.04
2033-10-13,-2.06,4.06
2033-10-20,-2.04,4.08
2033-10-27,-2.03,4.11
2033-11-03,-2.02,4.13
2033-11-10,-2,4.15
2033-11-17,-1.99,4.17
2033-11-24,-1.97,4.19
2033-12-01,-1.96,4.21
2033-12-08,-1.95,4.23
2033-12-15,-1.93,4.25
2033-12-22,-1.92,4.27
2033-12-29,-1.91,4.29
2034-01-05,-1.89,4.31
2034-01-12,-1.88,4.33
2034-01-19,-1.86,4.35
2034-01-26,-1.85,4.37
2034-02-02,-1.84,4.39
2034-02-09,-1.82,4.41
2034-02-16,-1.81,4.43
2034-02-23,-1.8,4.45
2034-03-02,-1.78,4.47
2034-03-09,-1.77,4.49
2034-03-16,-1.76,4.51
2034-03-23,-1.74,4.53
2034-03-30,-1.73,4.55
2034-04-06,-1.72,4.57
2034-04-13,-1.7,4.59
2034-04-20,-1.69,4.61
2034-04-27,-1.67,4.62
2034-05-04,-1.66,4.64
2034-05-11,-1.65,4.66
2034-05-18,-1.63,4.68
2034-05-25,-1.62,4.7
2034-06-01,-1.61,4.72
2034-06-08,-1.59,4.74
2034-06-15,-1.58,4.76
2034-06-22,-1.57,4.78
2034-06-29,-1.55,4.8
2034-07-06,-1.54,4.81
2034-07-13,-1.53,4.83
2034-07-20,-1.51,4.85
2034-07-27,-1.5,4.87
2034-08-03,-1.49,4.89
2034-08-10,-1.47,4.91
2034-08-17,-1.46,4.93
2034-08-24,-1.45,4.95
2034-08-31,-1.43,4.96
2034-09-07,-1.42,4.98
2034-09-14,-1.41,5
2034-09-21,-1.39,5.02
2034-09-28,-1.38,5.04
2034-10-05,-1.37,5.06
2034-10-12,-1.35,5.08
2034-10-19,-1.34,5.1
2034-10-26,-1.33,5.12
2034-11-02,-1.31,5.14
2034-11-09,-1.3,5.15
2034-11-16,-1.29,5.17
2034-11-23,-1.27,5.19
2034-11-30,-1.26,5.21
2034-12-07,-1.25,5.23
2034-12-14,-1.23,5.25
2034-12-21,-1.22,5.27
2034-12-28,-1.21,5.29
2035-01-04,-1.19,5.31
2035-01-11,-1.18,5.33
2035-01-18,-1.17,5.35
2035-01-25,-1.15,5.37
2035-02-01,-1.14,5.39
2035-02-08,-1.13,5.41
2035-02-15,-1.11,5.43
2035-02-22,-1.1,5.45
2035-03-01,-1.09,5.47
2035-03-08,-1.07,5.49
2035-03-15,-1.06,5.51
2035-03-22,-1.05,5.53
2035-03-29,-1.03,5.55
2035-04-05,-1.02,5.57
2035-04-12,-1.01,5.59
2035-04-19,-0.99,5.61
2035-04-26,-0.98,5.63
2035-05-03,-0.97,5.65
2035-05-10,-0.95,5.67
2035-05-17,-0.94,5.69
2035-05-24,-0.93,5.71
2035-05-31,-0.91,5.73
2035-06-07,-0.9,5.75
2035-06-14,-0.89,5.77
2035-06-21,-0.87,5.79
2035-06-28,-0.86,5.82
2035-07-05,-0.85,5.84
2035-07-12,-0.83,5.86
2035-07-19,-0.82,5.88
2035-07-26,-0.81,5.9
2035-08-02,-0.79,5.92
2035-08-09,-0.78,5.94
2035-08-16,-0.76,5.96
2035-08-23,-0.75,5.99
2035-08-30,-0.74,6.01
2035-09-06,-0.72,6.03
2035-09-13,-0.71,6.05
2035-09-20,-0.7,6.07
2035-09-27,-0.68,6.09
2035-10-04,-0.67,6.12
2035-10-11,-0.66,6.14
2035-10-18,-0.64,6.16
2035-10-25,-0.63,6.18
2035-11-01,-0.62,6.2
2035-11-08,-0.6,6.23
2035-11-15,-0.59,6.25
2035-11-22,-0.58,6.27
2035-11-29,-0.56,6.29
2035-12-06,-0.55,6.32
2035-12-13,-0.54,6.34
2035-12-20,-0.52,6.36
2035-12-27,-0.51,6.38
2036-01-03,-0.5,6.41
2036-01-10,-0.48,6.43
2036-01-17,-0.47,6.45
2036-01-24,-0.46,6.47
2036-01-31,-0.44,6.5
2036-02-07,-0.43,6.52
2036-02-14,-0.42,6.54
2036-02-21,-0.4,6.57
2036-02-28,-0.39,6.59
2036-03-06,-0.38,6.61
2036-03-13,-0.36,6.64
2036-03-20,-0.35,6.66
2036-03-27,-0.34,6.68
2036-04-03,-0.32,6.71
2036-04-10,-0.31,6.73
2036-04-17,-0.3,6.75
2036-04-24,-0.28,6.77
2036-05-01,-0.27,6.8
2036-05-08,-0.26,6.82
2036-05-15,-0.24,6.84
2036-05-22,-0.23,6.87
2036-05-29,-0.22,6.89
2036-06-05,-0.2,6.91
2036-06-12,-0.19,6.94
2036-06-19,-0.18,6.96
2036-06-26,-0.16,6.98
2036-07-03,-0.15,7.01
2036-07-10,-0.14,7.03
2036-07-17,-0.12,7.05
2036-07-24,-0.11,7.08
2036-07-31,-0.1,7.1
2036-08-07,-0.08,7.12
2036-08-14,-0.07,7.15
2036-08-21,-0.05,7.17
2036-08-28,-0.04,7.19
2036-09-04,-0.03,7.22
2036-09-11,-0.01,7.24
2036-09-18,0,7.26
2036-09-25,0.01,7.28
2036-10-02,0.03,7.31
2036-10-09,0.04,7.33
2036-10-16,0.05,7.35
2036-10-23,0.07,7.38
2036-10-30,0.08,7.4
2036-11-06,0.09,7.42
2036-11-13,0.11,7.44
2036-11-20,0.12,7.47
2036-11-27,0.13,7.49
2036-12-04,0.15,7.51
2036-12-11,0.16,7.53
2036-12-18,0.17,7.56
2036-12-25,0.19,7.58
2037-01-01,0.2,7.6
2037-01-08,0.21,7.62
2037-01-15,0.23,7.64
2037-01-22,0.24,7.67
2037-01-29,0.25,7.69
2037-02-05,0.27,7.71
2037-02-12,0.28,7.73
2037-02-19,0.29,7.75
2037-02-26,0.31,7.77
2037-03-05,0.32,7.8
2037-03-12,0.33,7.82
2037-03-19,0.35,7.84
2037-03-26,0.36,7.86
2037-04-02,0.38,7.88
2037-04-09,0.39,7.9
2037-04-16,0.4,7.92
2037-04-23,0.42,7.94
2037-04-30,0.43,7.96
2037-05-07,0.44,7.99
2037-05-14,0.46,8.01
2037-05-21,0.47,8.03
2037-05-28,0.48,8.05
2037-06-04,0.5,8.07
2037-06-11,0.51,8.09
2037-06-18,0.52,8.11
2037-06-25,0.54,8.13
2037-07-02,0.55,8.15
2037-07-09,0.56,8.17
2037-07-16,0.58,8.19
2037-07-23,0.59,8.21
2037-07-30,0.6,8.24
2037-08-06,0.62,8.26
2037-08-13,0.63,8.28
2037-08-20,0.65,8.3
2037-08-27,0.66,8.32
2037-09-03,0.67,8.34
2037-09-10,0.69,8.36
2037-09-17,0.7,8.38
2037-09-24,0.71,8.4
2037-10-01,0.73,8.42
2037-10-08,0.74,8.44
2037-10-15,0.75,8.46
2037-10-22,0.77,8.49
2037-10-29,0.78,8.51
2037-11-05,0.79,8.53
2037-11-12,0.81,8.55
2037-11-19,0.82,8.57
2037-11-26,0.83,8.59
2037-12-03,0.85,8.61
2037-12-10,0.86,8.63
2037-12-17,0.87,8.65
2037-12-24,0.88,8.68
2037-12-31,0.9,8.7
2038-01-07,0.91,8.72
2038-01-14,0.92,8.74
2038-01-21,0.94,8.76
2038-01-28,0.95,8.78
2038-02-04,0.96,8.8
2038-02-11,0.98,8.83
2038-02-18,0.99,8.85
2038-02-25,1,8.87
2038-03-04,1.02,8.89
2038-03-11,1.03,8.91
2038-03-18,1.04,8.94
2038-03-25,1.06,8.96
2038-04-01,1.07,8.98
2038-04-08,1.08,9
2038-04-15,1.09,9.02
2038-04-22,1.11,9.05
2038-04-29,1.12,9.07
2038-05-06,1.13,9.09
2038-05-13,1.15,9.11
2038-05-20,1.16,9.14
2038-05-27,1.17,9.16
2038-06-03,1.19,9.18
2038-06-10,1.2,9.2
2038-06-17,1.21,9.23
2038-06-24,1.23,9.25
2038-07-01,1.24,9.27
2038-07-08,1.25,9.3
2038-07-15,1.27,9.32
2038-07-22,1.28,9.34
2038-07-29,1.29,9.37
2038-08-05,1.31,9.39
2038-08-12,1.32,9.41
2038-08-19,1.33,9.44
2038-08-26,1.35,9.46
2038-09-02,1.36,9.48
2038-09-09,1.37,9.51
2038-09-16,1.39,9.53
2038-09-23,1.4,9.55
2038-09-30,1.41,9.58
2038-10-07,1.43,9.6
2038-10-14,1.44,9.63
2038-10-21,1.45,9.65
2038-10-28,1.47,9.67
2038-11-04,1.48,9.7
2038-11-11,1.5,9.72
2038-11-18,1.51,9.75
2038-11-25,1.52,9.77
2038-12-02,1.54,9.79
2038-12-09,1.55,9.82
2038-12-16,1.57,9.84
2038-12-23,1.58,9.87
2038-12-30,1.6,9.89
2039-01-06,1.61,9.92
2039-01-13,1.62,9.94
2039-01-20,1.64,9.97
2039-01-27,1.65,9.99
2039-02-03,1.67,10.02
2039-02-10,1.68,10.04
2039-02-17,1.7,10.07
2039-02-24,1.71,10.09
2039-03-03,1.73,10.12
2039-03-10,1.74,10.14
2039-03-17,1.76,10.17
2039-03-24,1.77,10.19
2039-03-31,1.79,10.22
2039-04-07,1.8,10.24
2039-04-14,1.82,10.27
2039-04-21,1.83,10.3
2039-04-28,1.85,10.32
2039-05-05,1.87,10.35
2039-05-12,1.88,10.37
2039-05-19,1.9,10.4
2039-05-26,1.91,10.42
2039-06-02,1.93,10.45
2039-06-09,1.94,10.47
2039-06-16,1.96,10.5
2039-06-23,1.97,10.52
2039-06-30,1.99,10.55
2039-07-07,2,10.57
2039-07-14,2.02,10.6
2039-07-21,2.04,10.63
2039-07-28,2.05,10.65
2039-08-04,2.07,10.68
2039-08-11,2.08,10.7
2039-08-18,2.1,10.73
2039-08-25,2.11,10.75
2039-09-01,2.13,10.78
2039-09-08,2.15,10.8
2039-09-15,2.16,10.83
2039-09-22,2.18,10.85
2039-09-29,2.19,10.88
2039-10-06,2.21,10.9
2039-10-13,2.22,10.92
2039-10-20,2.24,10.95
2039-10-27,2.25,10.97
2039-11-03,2.27,11
2039-11-10,2.29,11.02
2039-11-17,2.3,11.05
2039-11-24,2.32,11.07
2039-12-01,2.33,11.09
2039-12-08,2.35,11.12
2039-12-15,2.36,11.14
2039-12-22,2.38,11.17
2039-12-29,2.39,11.19
2040-01-05,2.41,11.21
2040-01-12,2.42,11.24
2040-01-19,2.44,11.26
2040-01-26,2.45,11.28
2040-02-02,2.47,11.31
2040-02-09,2.48,11.33
2040-02-16,2.5,11.35
2040-02-23,2.52,11.37
2040-03-01,2.53,11.4
2040-03-08,2.55,11.42
2040-03-15,2.56,11.44
2040-03-22,2.58,11.47
2040-03-29,2.59,11.49
2040-04-05,2.61,11.51
2040-04-12,2.62,11.53
2040-04-19,2.64,11.55
2040-04-26,2.65,11.58
2040-05-03,2.67,11.6
2040-05-10,2.68,11.62
2040-05-17,2.7,11.64
2040-05-24,2.71,11.67
2040-05-31,2.73,11.69
2040-06-07,2.74,11.71
2040-06-14,2.76,11.73
2040-06-21,2.77,11.75
2040-06-28,2.79,11.78
2040-07-05,2.8,11.8
2040-07-12,2.82,11.82
2040-07-19,2.83,11.84
2040-07-26,2.85,11.87
2040-08-02,2.86,11.89
2040-08-09,2.88,11.91
2040-08-16,2.89,11.93
2040-08-23,2.91,11.96
2040-08-30,2.92,11.98
2040-09-06,2.94,12
2040-09-13,2.95,12.03
2040-09-20,2.97,12.05
2040-09-27,2.98,12.07
2040-10-04,3,12.09
2040-10-11,3.01,12.12
2040-10-18,3.03,12.14
2040-10-25,3.05,12.16
2040-11-01,3.06,12.19
2040-11-08,3.08,12.21
2040-11-15,3.09,12.24
2040-11-22,3.11,12.26
2040-11-29,3.12,12.28
2040-12-06,3.14,12.31
2040-12-13,3.16,12.33
2040-12-20,3.17,12.36
2040-12-27,3.19,12.38
2041-01-03,3.2,12.41
2041-01-10,3.22,12.43
2041-01-17,3.24,12.46
2041-01-24,3.25,12.48
2041-01-31,3.27,12.51
2041-02-07,3.29,12.53
2041-02-14,3.3,12.56
2041-02-21,3.32,12.59
2041-02-28,3.34,12.61
2041-03-07,3.35,12.64
2041-03-14,3.37,12.67
2041-03-21,3.39,12.69
2041-03-28,3.4,12.72
2041-04-04,3.42,12.75
2041-04-11,3.44,12.77
2041-04-18,3.45,12.8
2041-04-25,3.47,12.83
2041-05-02,3.49,12.85
2041-05-09,3.51,12.88
2041-05-16,3.52,12.91
2041-05-23,3.54,12.94
2041-05-30,3.56,12.96
2041-06-06,3.58,12.99
2041-06-13,3.59,13.02
2041-06-20,3.61,13.05
2041-06-27,3.63,13.07
2041-07-04,3.65,13.1
2041-07-11,3.66,13.13
2041-07-18,3.68,13.16
2041-07-25,3.7,13.18
2041-08-01,3.72,13.21
2041-08-08,3.73,13.24
2041-08-15,3.75,13.27
2041-08-22,3.77,13.29
2041-08-29,3.79,13.32
2041-09-05,3.8,13.35
2041-09-12,3.82,13.38
2041-09-19,3.84,13.4
2041-09-26,3.86,13.43
2041-10-03,3.87,13.46
2041-10-10,3.89,13.48
2041-10-17,3.91,13.51
2041-10-24,3.93,13.54
2041-10-31,3.94,13.57
2041-11-07,3.96,13.59
2041-11-14,3.98,13.62
2041-11-21,4,13.65
2041-11-28,4.01,13.67
2041-12-05,4.03,13.7
2041-12-12,4.05,13.73
2041-12-19,4.07,13.75
2041-12-26,4.08,13.78
2042-01-02,4.1,13.8
2042-01-09,4.12,13.83
2042-01-16,4.14,13.86
2042-01-23,4.16,13.88
2042-01-30,4.17,13.91
2042-02-06,4.19,13.93
2042-02-13,4.21,13.96
2042-02-20,4.22,13.98
2042-02-27,4.24,14.01
2042-03-06,4.26,14.03
2042-03-13,4.28,14.06
2042-03-20,4.29,14.08
2042-03-27,4.31,14.11
2042-04-03,4.33,14.13
2042-04-10,4.35,14.15
2042-04-17,4.36,14.18
2042-04-24,4.38,14.2
2042-05-01,4.4,14.23
2042-05-08,4.42,14.25
2042-05-15,4.43,14.28
2042-05-22,4.45,14.3
2042-05-29,4.47,14.32
2042-06-05,4.48,14.35
2042-06-12,4.5,14.37
2042-06-19,4.52,14.4
2042-06-26,4.54,14.42
2042-07-03,4.55,14.45
2042-07-10,4.57,14.47
2042-07-17,4.59,14.49
2042-07-24,4.61,14.52
2042-07-31,4.62,14.54
2042-08-07,4.64,14.57
2042-08-14,4.66,14.59
2042-08-21,4.67,14.62
2042-08-28,4.69,14.64
2042-09-04,4.71,14.66
2042-09-11,4.73,14.69
2042-09-18,4.74,14.71
2042-09-25,4.76,14.74
2042-10-02,4.78,14.76
2042-10-09,4.79,14.79
2042-10-16,4.81,14.81
2042-10-23,4.83,14.84
2042-10-30,4.85,14.86
2042-11-06,4.86,14.89
2042-11-13,4.88,14.92
2042-11-20,4.9,14.94
2042-11-27,4.91,14.97
2042-12-04,4.93,14.99
2042-12-11,4.95,15.02
2042-12-18,4.97,15.05
2042-12-25,4.98,15.07
2043-01-01,5,15.1
2043-01-08,5.02,15.13
2043-01-15,5.03,15.15
2043-01-22,5.05,15.18
2043-01-29,5.07,15.21
2043-02-05,5.09,15.24
2043-02-12,5.1,15.26
2043-02-19,5.12,15.29
2043-02-26,5.14,15.32
2043-03-05,5.16,15.35
2043-03-12,5.17,15.38
2043-03-19,5.19,15.41
2043-03-26,5.21,15.43
2043-04-02,5.22,15.46
2043-04-09,5.24,15.49
2043-04-16,5.26,15.52
2043-04-23,5.28,15.55
2043-04-30,5.29,15.58
2043-05-07,5.31,15.61
2043-05-14,5.33,15.64
2043-05-21,5.34,15.67
2043-05-28,5.36,15.69
2043-06-04,5.38,15.72
2043-06-11,5.4,15.75
2043-06-18,5.41,15.78
2043-06-25,5.43,15.81
2043-07-02,5.45,15.84
2043-07-09,5.47,15.87
2043-07-16,5.48,15.9
2043-07-23,5.5,15.93
2043-07-30,5.52,15.96
2043-08-06,5.54,15.99
2043-08-13,5.55,16.02
2043-08-20,5.57,16.05
2043-08-27,5.59,16.08
2043-09-03,5.6,16.11
2043-09-10,5.62,16.14
2043-09-17,5.64,16.17
2043-09-24,5.66,16.2
2043-10-01,5.67,16.22
2043-10-08,5.69,16.25
2043-10-15,5.71,16.28
2043-10-22,5.73,16.31
2043-10-29,5.74,16.34
2043-11-05,5.76,16.37
2043-11-12,5.78,16.4
2043-11-19,5.79,16.43
2043-11-26,5.81,16.46
2043-12-03,5.83,16.48
2043-12-10,5.85,16.51
2043-12-17,5.86,16.54
2043-12-24,5.88,16.57
2043-12-31,5.9,16.6
2044-01-07,5.91,16.62
2044-01-14,5.93,16.65
2044-01-21,5.95,16.68
2044-01-28,5.97,16.71
2044-02-04,5.98,16.73
2044-02-11,6,16.76
2044-02-18,6.02,16.79
2044-02-25,6.04,16.81
2044-03-03,6.05,16.84
2044-03-10,6.07,16.87
2044-03-17,6.09,16.89
2044-03-24,6.1,16.92
2044-03-31,6.12,16.95
2044-04-07,6.14,16.97
2044-04-14,6.16,17
2044-04-21,6.17,17.03
2044-04-28,6.19,17.05
2044-05-05,6.21,17.08
2044-05-12,6.22,17.1
2044-05-19,6.24,17.13
2044-05-26,6.26,17.16
2044-06-02,6.28,17.18
2044-06-09,6.29,17.21
2044-06-16,6.31,17.23
2044-06-23,6.33,17.26
2044-06-30,6.34,17.29
2044-07-07,6.36,17.31
2044-07-14,6.38,17.34
2044-07-21,6.4,17.36
2044-07-28,6.41,17.39
2044-08-04,6.43,17.42
2044-08-11,6.45,17.44
2044-08-18,6.46,17.47
2044-08-25,6.48,17.5
2044-09-01,6.5,17.52
2044-09-08,6.52,17.55
2044-09-15,6.53,17.58
2044-09-22,6.55,17.6
2044-09-29,6.57,17.63
2044-10-06,6.59,17.66
2044-10-13,6.6,17.68
2044-10-20,6.62,17.71
2044-10-27,6.64,17.74
2044-11-03,6.65,17.76
2044-11-10,6.67,17.79
2044-11-17,6.69,17.82
2044-11-24,6.71,17.85
2044-12-01,6.72,17.87
2044-12-08,6.74,17.9
2044-12-15,6.76,17.93
2044-12-22,6.78,17.96
2044-12-29,6.79,17.99
2045-01-05,6.81,18.02
2045-01-12,6.83,18.05
2045-01-19,6.84,18.07
2045-01-26,6.86,18.1
2045-02-02,6.88,18.13
2045-02-09,6.9,18.16
2045-02-16,6.91,18.19
2045-02-23,6.93,18.22
2045-03-02,6.95,18.25
2045-03-09,6.97,18.28
2045-03-16,6.98,18.31
2045-03-23,7,18.34
2045-03-30,7.02,18.37
2045-04-06,7.04,18.4
2045-04-13,7.05,18.44
2045-04-20,7.07,18.47
2045-04-27,7.09,18.5
2045-05-04,7.1,18.53
2045-05-11,7.12,18.56
2045-05-18,7.14,18.59
2045-05-25,7.16,18.62
2045-06-01,7.17,18.65
2045-06-08,7.19,18.68
2045-06-15,7.21,18.71
2045-06-22,7.23,18.75
2045-06-29,7.24,18.78
2045-07-06,7.26,18.81
2045-07-13,7.28,18.84
2045-07-20,7.3,18.87
2045-07-27,7.31,18.9
2045-08-03,7.33,18.93
2045-08-10,7.35,18.97
2045-08-17,7.36,19
2045-08-24,7.38,19.03
2045-08-31,7.4,19.06
2045-09-07,7.42,19.09
2045-09-14,7.43,19.12
2045-09-21,7.45,19.15
2045-09-28,7.47,19.19
2045-10-05,7.49,19.22
2045-10-12,7.5,19.25
2045-10-19,7.52,19.28
2045-10-26,7.54,19.31
2045-11-02,7.55,19.34
2045-11-09,7.57,19.37
2045-11-16,7.59,19.4
2045-11-23,7.61,19.43
2045-11-30,7.62,19.46
2045-12-07,7.64,19.49
2045-12-14,7.66,19.52
2045-12-21,7.67,19.55
2045-12-28,7.69,19.58
2046-01-04,7.71,19.61
2046-01-11,7.72,19.64
2046-01-18,7.74,19.67
2046-01-25,7.76,19.7
2046-02-01,7.77,19.73
2046-02-08,7.79,19.76
2046-02-15,7.81,19.79
2046-02-22,7.83,19.82
2046-03-01,7.84,19.85
2046-03-08,7.86,19.87
2046-03-15,7.88,19.9
2046-03-22,7.89,19.93
2046-03-29,7.91,19.96
2046-04-05,7.93,19.99
2046-04-12,7.94,20.02
2046-04-19,7.96,20.05
2046-04-26,7.98,20.07
2046-05-03,7.99,20.1
2046-05-10,8.01,20.13
2046-05-17,8.03,20.16
2046-05-24,8.04,20.19
2046-05-31,8.06,20.21
2046-06-07,8.08,20.24
2046-06-14,8.1,20.27
2046-06-21,8.11,20.3
2046-06-28,8.13,20.33
2046-07-05,8.15,20.35
2046-07-12,8.16,20.38
2046-07-19,8.18,20.41
2046-07-26,8.2,20.44
2046-08-02,8.21,20.47
2046-08-09,8.23,20.49
2046-08-16,8.25,20.52
2046-08-23,8.27,20.55
2046-08-30,8.28,20.58
2046-09-06,8.3,20.61
2046-09-13,8.32,20.64
2046-09-20,8.34,20.67
2046-09-27,8.35,20.69
2046-10-04,8.37,20.72
2046-10-11,8.39,20.75
2046-10-18,8.41,20.78
2046-10-25,8.42,20.81
2046-11-01,8.44,20.84
2046-11-08,8.46,20.87
2046-11-15,8.48,20.9
2046-11-22,8.5,20.93
2046-11-29,8.51,20.96
2046-12-06,8.53,20.99
2046-12-13,8.55,21.02
2046-12-20,8.57,21.05
2046-12-27,8.59,21.08
2047-01-03,8.61,21.11
2047-01-10,8.62,21.14
2047-01-17,8.64,21.17
2047-01-24,8.66,21.2
2047-01-31,8.68,21.23
2047-02-07,8.7,21.26
2047-02-14,8.72,21.3
2047-02-21,8.74,21.33
2047-02-28,8.76,21.36
2047-03-07,8.77,21.39
2047-03-14,8.79,21.42
2047-03-21,8.81,21.46
2047-03-28,8.83,21.49
2047-04-04,8.85,21.52
2047-04-11,8.87,21.55
2047-04-18,8.89,21.59
2047-04-25,8.91,21.62
2047-05-02,8.93,21.65
2047-05-09,8.95,21.69
2047-05-16,8.97,21.72
2047-05-23,8.99,21.75
2047-05-30,9.01,21.78
2047-06-06,9.03,21.82
2047-06-13,9.05,21.85
2047-06-20,9.07,21.88
2047-06-27,9.08,21.92
2047-07-04,9.1,21.95
2047-07-11,9.12,21.98
2047-07-18,9.14,22.02
2047-07-25,9.16,22.05
2047-08-01,9.18,22.08
2047-08-08,9.2,22.12
2047-08-15,9.22,22.15
2047-08-22,9.24,22.18
2047-08-29,9.26,22.22
2047-09-05,9.28,22.25
2047-09-12,9.3,22.28
2047-09-19,9.32,22.32
2047-09-26,9.34,22.35
2047-10-03,9.36,22.38
2047-10-10,9.38,22.42
2047-10-17,9.4,22.45
2047-10-24,9.41,22.48
2047-10-31,9.43,22.51
2047-11-07,9.45,22.55
2047-11-14,9.47,22.58
2047-11-21,9.49,22.61
2047-11-28,9.51,22.64
2047-12-05,9.53,22.68
2047-12-12,9.55,22.71
2047-12-19,9.57,22.74
2047-12-26,9.58,22.77
2048-01-02,9.6,22.8
2048-01-09,9.62,22.84
2048-01-16,9.64,22.87
2048-01-23,9.66,22.9
2048-01-30,9.68,22.93
2048-02-06,9.69,22.96
2048-02-13,9.71,22.99
2048-02-20,9.73,23.02
